Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkiye,TUR,2021,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,302980000000
Turkiye,TUR,2020,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,244931000000
Turkiye,TUR,2019,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,245813000000
Turkiye,TUR,2018,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,265257000000
Turkiye,TUR,2017,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,270624000000
Turkiye,TUR,2016,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,232916000000
Turkiye,TUR,2015,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,243566000000
Turkiye,TUR,2014,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,280864000000
Turkiye,TUR,2013,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,288689000000
Turkiye,TUR,2012,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,260689000000
Turkiye,TUR,2011,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,264393000000
Turkiye,TUR,2010,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,208733000000
Turkiye,TUR,2009,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,165074000000
Turkiye,TUR,2008,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,227299000000
Turkiye,TUR,2007,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,191673000000
Turkiye,TUR,2006,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,157951000000
Turkiye,TUR,2005,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,132890000000
Turkiye,TUR,2004,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,109884000000
Turkiye,TUR,2003,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,81322000000
Turkiye,TUR,2002,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,60295000000
Turkiye,TUR,2001,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,51943000000
Turkiye,TUR,2000,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,67873000000
Turkiye,TUR,1999,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,53638000000
Turkiye,TUR,1998,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,60103000000
Turkiye,TUR,1997,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,60577000000
Turkiye,TUR,1996,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,53261000000
Turkiye,TUR,1995,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,44806000000
Turkiye,TUR,1994,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,30460000000
Turkiye,TUR,1993,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,37483000000
Turkiye,TUR,1992,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,30204000000
Turkiye,TUR,1991,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,27763000000
Turkiye,TUR,1990,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,28949000000
Turkiye,TUR,1989,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,21367000000
Turkiye,TUR,1988,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,18448000000
Turkiye,TUR,1987,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,17646000000
Turkiye,TUR,1986,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,14226000000
Turkiye,TUR,1985,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,14346000000
Turkiye,TUR,1984,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,13182000000
Turkiye,TUR,1983,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11629000000
Turkiye,TUR,1982,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11157000000
Turkiye,TUR,1981,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10513000000
Turkiye,TUR,1980,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,9251000000
Turkiye,TUR,1979,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6192000000
Turkiye,TUR,1978,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5185000000
Turkiye,TUR,1977,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6540000000
Turkiye,TUR,1976,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5690000000
Turkiye,TUR,1975,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5103000000
Turkiye,TUR,1974,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4133000000
Turkiye,TUR,2021,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-13693000000
Turkiye,TUR,2020,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-35537000000
Turkiye,TUR,2019,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,5303000000
Turkiye,TUR,2018,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-21740000000
Turkiye,TUR,2017,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-40877000000
Turkiye,TUR,2016,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-27038000000
Turkiye,TUR,2015,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-27314000000
Turkiye,TUR,2014,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-38851000000
Turkiye,TUR,2013,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-55856000000
Turkiye,TUR,2012,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-47960000000
Turkiye,TUR,2011,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-74402000000
Turkiye,TUR,2010,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-44620000000
Turkiye,TUR,2009,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-11360000000
Turkiye,TUR,2008,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-39425000000
Turkiye,TUR,2007,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-36946000000
Turkiye,TUR,2006,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-31161000000
Turkiye,TUR,2005,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-20980000000
Turkiye,TUR,2004,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-14198000000
Turkiye,TUR,2003,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-7554000000
Turkiye,TUR,2002,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-626000000
Turkiye,TUR,2001,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,3760000000
Turkiye,TUR,2000,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-9920000000
Turkiye,TUR,1999,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-925000000
Turkiye,TUR,1998,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,2000000000
Turkiye,TUR,1997,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-2638000000
Turkiye,TUR,1996,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-2437000000
Turkiye,TUR,1995,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-2338000000
Turkiye,TUR,1994,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,2631000000
Turkiye,TUR,1993,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-6433000000
Turkiye,TUR,1992,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-974000000
Turkiye,TUR,1991,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,250000000
Turkiye,TUR,1990,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-2625000000
Turkiye,TUR,1989,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,938000000
Turkiye,TUR,1988,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,1596000000
Turkiye,TUR,1987,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-806000000
Turkiye,TUR,1986,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1465000000
Turkiye,TUR,1985,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1013000000
Turkiye,TUR,1984,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1439000000
Turkiye,TUR,1983,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1923000000
Turkiye,TUR,1982,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-952000000
Turkiye,TUR,1981,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1936000000
Turkiye,TUR,1980,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-3408000000
Turkiye,TUR,1979,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1413000000
Turkiye,TUR,1978,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1265000000
Turkiye,TUR,1977,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-3140000000
Turkiye,TUR,1976,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-2029000000
Turkiye,TUR,1975,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1648000000
Turkiye,TUR,1974,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-561000000
Turkiye,TUR,2020,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1580760000
Turkiye,TUR,2019,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1542030000
Turkiye,TUR,2018,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1268410000
Turkiye,TUR,2017,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1871840000
Turkiye,TUR,2016,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,2101110000
Turkiye,TUR,2015,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1001400000
Turkiye,TUR,2014,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,820380000
Turkiye,TUR,2013,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,612720000
Turkiye,TUR,2012,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,605450000
Turkiye,TUR,2011,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,520950000
Turkiye,TUR,2010,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,339680000
Turkiye,TUR,2009,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,830970000
Turkiye,TUR,2008,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,221660000
Turkiye,TUR,2007,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,543990000
Turkiye,TUR,2006,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,415140000
Turkiye,TUR,2005,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,366270000
Turkiye,TUR,2004,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,284780000
Turkiye,TUR,2003,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,147360000
Turkiye,TUR,2002,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,378670000
Turkiye,TUR,2001,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,127690000
Turkiye,TUR,2000,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,88980000
Turkiye,TUR,1999,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,120610000
Turkiye,TUR,1998,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,71260000
Turkiye,TUR,1997,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,57810000
Turkiye,TUR,1996,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,275330000
Turkiye,TUR,1995,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,440070000
Turkiye,TUR,1994,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,359820000
Turkiye,TUR,1993,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,458080000
Turkiye,TUR,1992,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,372070000
Turkiye,TUR,1991,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1206720000
Turkiye,TUR,1990,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,905680000
Turkiye,TUR,1989,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,99480000
Turkiye,TUR,1988,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,61670000
Turkiye,TUR,1987,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,42130000
Turkiye,TUR,1986,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,150780000
Turkiye,TUR,1985,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,114590000
Turkiye,TUR,1984,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,103590000
Turkiye,TUR,1983,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,97670000
Turkiye,TUR,1982,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,307440000
Turkiye,TUR,1981,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,103820000
Turkiye,TUR,1980,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,184880000
Turkiye,TUR,1979,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,52300000
Turkiye,TUR,1978,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,7520000
Turkiye,TUR,1977,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,10110000
Turkiye,TUR,1976,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,6610000
Turkiye,TUR,1975,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,17410000
Turkiye,TUR,1974,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,8860000
Turkiye,TUR,1973,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,13960000
Turkiye,TUR,1972,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,26860000
Turkiye,TUR,1971,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,43360000
Turkiye,TUR,1970,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,41180000
Turkiye,TUR,1969,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,34440000
Turkiye,TUR,1968,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,15610000
Turkiye,TUR,1967,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,-1860000
Turkiye,TUR,1966,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,17180000
Turkiye,TUR,1965,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,21610000
Turkiye,TUR,1964,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,38570000
Turkiye,TUR,1963,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,165640000
Turkiye,TUR,1962,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,210610000
Turkiye,TUR,1961,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,156060000
Turkiye,TUR,1960,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,109290000
Turkiye,TUR,2020,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,377750000
Turkiye,TUR,2019,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,374530000
Turkiye,TUR,2018,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,266770000
Turkiye,TUR,2017,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,231100000
Turkiye,TUR,2016,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,186610000
Turkiye,TUR,2015,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,137050000
Turkiye,TUR,2014,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,159710000
Turkiye,TUR,2013,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,153440000
Turkiye,TUR,2012,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,160170000
Turkiye,TUR,2011,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,151070000
Turkiye,TUR,2010,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,154210000
Turkiye,TUR,2009,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,154270000
Turkiye,TUR,2008,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,447820000
Turkiye,TUR,2007,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,227450000
Turkiye,TUR,2006,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,183780000
Turkiye,TUR,2005,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,174840000
Turkiye,TUR,2004,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,146130000
Turkiye,TUR,2003,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,136800000
Turkiye,TUR,2002,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,95910000
Turkiye,TUR,2001,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,88430000
Turkiye,TUR,2000,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,84800000
Turkiye,TUR,1999,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,130260000
Turkiye,TUR,1998,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,128820000
Turkiye,TUR,1997,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,176030000
Turkiye,TUR,1996,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,210780000
Turkiye,TUR,1995,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,197380000
Turkiye,TUR,1994,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,173510000
Turkiye,TUR,1993,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,173600000
Turkiye,TUR,1992,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,177800000
Turkiye,TUR,1991,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,154590000
Turkiye,TUR,1990,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,142250000
Turkiye,TUR,1989,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,107570000
Turkiye,TUR,1988,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,106380000
Turkiye,TUR,1987,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,92200000
Turkiye,TUR,1986,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,36580000
Turkiye,TUR,1985,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,25960000
Turkiye,TUR,1984,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,25980000
Turkiye,TUR,1983,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,31510000
Turkiye,TUR,1982,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,31800000
Turkiye,TUR,1981,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,35270000
Turkiye,TUR,1980,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,37790000
Turkiye,TUR,1979,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,34550000
Turkiye,TUR,1978,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,30530000
Turkiye,TUR,1977,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,23680000
Turkiye,TUR,1976,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,21490000
Turkiye,TUR,1975,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,21170000
Turkiye,TUR,1974,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,14170000
Turkiye,TUR,1973,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,16590000
Turkiye,TUR,1972,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,14680000
Turkiye,TUR,1971,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,15580000
Turkiye,TUR,1970,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,14140000
Turkiye,TUR,1969,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,14560000
Turkiye,TUR,1968,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,10780000
Turkiye,TUR,1967,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,34730000
Turkiye,TUR,1966,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,19020000
Turkiye,TUR,1965,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2640000
Turkiye,TUR,1964,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,1930000
Turkiye,TUR,1963,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,1400000
Turkiye,TUR,1962,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,1560000
Turkiye,TUR,1961,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,850000
Turkiye,TUR,1960,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,1150000
Turkiye,TUR,2021,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,289575000000
Turkiye,TUR,2020,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,210037000000
Turkiye,TUR,2019,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,251272000000
Turkiye,TUR,2018,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,243667000000
Turkiye,TUR,2017,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,227654000000
Turkiye,TUR,2016,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,204335000000
Turkiye,TUR,2015,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,214861000000
Turkiye,TUR,2014,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,240493000000
Turkiye,TUR,2013,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,231556000000
Turkiye,TUR,2012,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,211278000000
Turkiye,TUR,2011,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,188272000000
Turkiye,TUR,2010,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,162638000000
Turkiye,TUR,2009,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,151381000000
Turkiye,TUR,2008,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,185688000000
Turkiye,TUR,2007,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,152656000000
Turkiye,TUR,2006,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,124976000000
Turkiye,TUR,2005,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,110456000000
Turkiye,TUR,2004,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,94569000000
Turkiye,TUR,2003,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,72748000000
Turkiye,TUR,2002,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,57236000000
Turkiye,TUR,2001,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,52716000000
Turkiye,TUR,2000,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,53189000000
Turkiye,TUR,1999,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,47832000000
Turkiye,TUR,1998,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,56598000000
Turkiye,TUR,1997,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,53428000000
Turkiye,TUR,1996,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,46727000000
Turkiye,TUR,1995,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,38070000000
Turkiye,TUR,1994,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,30081000000
Turkiye,TUR,1993,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,27398000000
Turkiye,TUR,1992,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,25310000000
Turkiye,TUR,1991,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,22974000000
Turkiye,TUR,1990,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,21959000000
Turkiye,TUR,1989,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,18878000000
Turkiye,TUR,1988,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,17955000000
